;Dia;Motor;Energia bruta kWh;Consumo kg;Consumo esp
40119;13/10/2021;DG#08;0;0;#DIV/0!
40120;13/10/2021;DG#09;0;0;#DIV/0!
40121;13/10/2021;DG#10;0;0;#DIV/0!
40122;13/10/2021;DG#11;0;0;#DIV/0!
40123;13/10/2021;DG#12;0;0;#DIV/0!
40124;13/10/2021;DG#13;0;0;#DIV/0!
40125;13/10/2021;DG#14;0;0;#DIV/0!
40126;13/10/2021;DG#15;0;0;#DIV/0!
40127;13/10/2021;DG#16;0;0;#DIV/0!
40128;13/10/2021;DG#17;0;0;#DIV/0!
40129;13/10/2021;DG#18;0;0;#DIV/0!
40130;13/10/2021;DG#19;0;0;#DIV/0!
40131;13/10/2021;DG#20;0;0;#DIV/0!
40132;13/10/2021;DG#21;0;0;#DIV/0!
40133;13/10/2021;DG#22;0;0;#DIV/0!
40134;13/10/2021;DG#23;0;0;#DIV/0!
43148;14/10/2021;DG#01;0;0;#DIV/0!
43149;14/10/2021;DG#02;0;0;#DIV/0!
43150;14/10/2021;DG#03;0;0;#DIV/0!
43151;14/10/2021;DG#04;0;0;#DIV/0!
43152;14/10/2021;DG#05;0;0;#DIV/0!
43153;14/10/2021;DG#06;0;0;#DIV/0!
43154;14/10/2021;DG#07;0;0;#DIV/0!
43155;14/10/2021;DG#08;0;0;#DIV/0!
43156;14/10/2021;DG#09;0;0;#DIV/0!
43157;14/10/2021;DG#10;0;0;#DIV/0!
43158;14/10/2021;DG#11;0;0;#DIV/0!
43159;14/10/2021;DG#12;0;0;#DIV/0!
43160;14/10/2021;DG#13;0;0;#DIV/0!
43161;14/10/2021;DG#14;0;0;#DIV/0!
43162;14/10/2021;DG#15;0;0;#DIV/0!
43163;14/10/2021;DG#16;0;0;#DIV/0!
43164;14/10/2021;DG#17;0;0;#DIV/0!
43165;14/10/2021;DG#18;0;0;#DIV/0!
43166;14/10/2021;DG#19;0;0;#DIV/0!
43167;14/10/2021;DG#20;0;0;#DIV/0!
43168;14/10/2021;DG#21;0;0;#DIV/0!
43169;14/10/2021;DG#22;0;0;#DIV/0!
43170;14/10/2021;DG#23;0;0;#DIV/0!
46207;15/10/2021;DG#01;0;0;#DIV/0!
46208;15/10/2021;DG#02;0;0;#DIV/0!
46209;15/10/2021;DG#03;0;0;#DIV/0!
46210;15/10/2021;DG#04;0;0;#DIV/0!
46211;15/10/2021;DG#05;0;0;#DIV/0!
46212;15/10/2021;DG#06;0;0;#DIV/0!
46213;15/10/2021;DG#07;0;0;#DIV/0!
46214;15/10/2021;DG#08;0;0;#DIV/0!
46215;15/10/2021;DG#09;0;0;#DIV/0!
46216;15/10/2021;DG#10;0;0;#DIV/0!
46217;15/10/2021;DG#11;0;0;#DIV/0!
46218;15/10/2021;DG#12;0;0;#DIV/0!
46219;15/10/2021;DG#13;0;0;#DIV/0!
46220;15/10/2021;DG#14;0;0;#DIV/0!
46221;15/10/2021;DG#15;0;0;#DIV/0!
46222;15/10/2021;DG#16;0;0;#DIV/0!
46223;15/10/2021;DG#17;0;0;#DIV/0!
46224;15/10/2021;DG#18;0;0;#DIV/0!
46225;15/10/2021;DG#19;0;0;#DIV/0!
46226;15/10/2021;DG#20;0;0;#DIV/0!
46227;15/10/2021;DG#21;0;0;#DIV/0!
46228;15/10/2021;DG#22;0;0;#DIV/0!
46229;15/10/2021;DG#23;0;0;#DIV/0!
49289;16/10/2021;DG#01;0;0;#DIV/0!
49290;16/10/2021;DG#02;0;0;#DIV/0!
49291;16/10/2021;DG#03;0;0;#DIV/0!
49292;16/10/2021;DG#04;0;0;#DIV/0!
49293;16/10/2021;DG#05;0;0;#DIV/0!
49294;16/10/2021;DG#06;0;0;#DIV/0!
49295;16/10/2021;DG#07;0;0;#DIV/0!
49296;16/10/2021;DG#08;0;0;#DIV/0!
49297;16/10/2021;DG#09;0;0;#DIV/0!
49298;16/10/2021;DG#10;0;0;#DIV/0!
49299;16/10/2021;DG#11;0;0;#DIV/0!
49300;16/10/2021;DG#12;0;0;#DIV/0!
49301;16/10/2021;DG#13;0;0;#DIV/0!
49302;16/10/2021;DG#14;0;0;#DIV/0!
49303;16/10/2021;DG#15;0;0;#DIV/0!
49304;16/10/2021;DG#16;0;0;#DIV/0!
49305;16/10/2021;DG#17;0;0;#DIV/0!
49306;16/10/2021;DG#18;0;0;#DIV/0!
49307;16/10/2021;DG#19;0;0;#DIV/0!
49308;16/10/2021;DG#20;0;0;#DIV/0!
49309;16/10/2021;DG#21;0;0;#DIV/0!
49310;16/10/2021;DG#22;0;0;#DIV/0!
49311;16/10/2021;DG#23;0;0;#DIV/0!
52394;17/10/2021;DG#01;0;0;#DIV/0!
52395;17/10/2021;DG#02;0;0;#DIV/0!
52396;17/10/2021;DG#03;0;0;#DIV/0!
52397;17/10/2021;DG#04;0;0;#DIV/0!
52398;17/10/2021;DG#05;0;0;#DIV/0!
52399;17/10/2021;DG#06;0;0;#DIV/0!
52400;17/10/2021;DG#07;0;0;#DIV/0!
52401;17/10/2021;DG#08;0;0;#DIV/0!
52402;17/10/2021;DG#09;0;0;#DIV/0!
52403;17/10/2021;DG#10;0;0;#DIV/0!
52404;17/10/2021;DG#11;0;0;#DIV/0!
52405;17/10/2021;DG#12;0;0;#DIV/0!
52406;17/10/2021;DG#13;0;0;#DIV/0!
52407;17/10/2021;DG#14;0;0;#DIV/0!
52408;17/10/2021;DG#15;0;0;#DIV/0!
52409;17/10/2021;DG#16;0;0;#DIV/0!
52410;17/10/2021;DG#17;0;0;#DIV/0!
52411;17/10/2021;DG#18;0;0;#DIV/0!
52412;17/10/2021;DG#19;0;0;#DIV/0!
52413;17/10/2021;DG#20;0;0;#DIV/0!
52414;17/10/2021;DG#21;0;0;#DIV/0!
52415;17/10/2021;DG#22;0;0;#DIV/0!
52416;17/10/2021;DG#23;0;0;#DIV/0!
55545;18/10/2021;DG#01;0;0;#DIV/0!
55546;18/10/2021;DG#02;0;0;#DIV/0!
55547;18/10/2021;DG#03;0;0;#DIV/0!
55548;18/10/2021;DG#04;0;0;#DIV/0!
55549;18/10/2021;DG#05;0;0;#DIV/0!
55550;18/10/2021;DG#06;0;0;#DIV/0!
55551;18/10/2021;DG#07;0;0;#DIV/0!
55552;18/10/2021;DG#08;0;0;#DIV/0!
55553;18/10/2021;DG#09;0;0;#DIV/0!
55554;18/10/2021;DG#10;0;0;#DIV/0!
55555;18/10/2021;DG#11;0;0;#DIV/0!
55556;18/10/2021;DG#12;0;0;#DIV/0!
55557;18/10/2021;DG#13;0;0;#DIV/0!
55558;18/10/2021;DG#14;0;0;#DIV/0!
55559;18/10/2021;DG#15;0;0;#DIV/0!
55560;18/10/2021;DG#16;0;0;#DIV/0!
55561;18/10/2021;DG#17;0;0;#DIV/0!
55562;18/10/2021;DG#18;0;0;#DIV/0!
55563;18/10/2021;DG#19;0;0;#DIV/0!
55564;18/10/2021;DG#20;0;0;#DIV/0!
55565;18/10/2021;DG#21;0;0;#DIV/0!
55566;18/10/2021;DG#22;0;0;#DIV/0!
55567;18/10/2021;DG#23;0;0;#DIV/0!
58627;19/10/2021;DG#01;0;0;#DIV/0!
58628;19/10/2021;DG#02;0;0;#DIV/0!
58629;19/10/2021;DG#03;0;0;#DIV/0!
58630;19/10/2021;DG#04;0;0;#DIV/0!
58631;19/10/2021;DG#05;0;0;#DIV/0!
58632;19/10/2021;DG#06;0;0;#DIV/0!
58633;19/10/2021;DG#07;0;0;#DIV/0!
58634;19/10/2021;DG#08;0;0;#DIV/0!
58635;19/10/2021;DG#09;0;0;#DIV/0!
58636;19/10/2021;DG#10;0;0;#DIV/0!
58637;19/10/2021;DG#11;0;0;#DIV/0!
58638;19/10/2021;DG#12;0;0;#DIV/0!
58639;19/10/2021;DG#13;0;0;#DIV/0!
58640;19/10/2021;DG#14;0;0;#DIV/0!
58641;19/10/2021;DG#15;0;0;#DIV/0!
58642;19/10/2021;DG#16;0;0;#DIV/0!
58643;19/10/2021;DG#17;0;0;#DIV/0!
58644;19/10/2021;DG#18;0;0;#DIV/0!
58645;19/10/2021;DG#19;0;0;#DIV/0!
58646;19/10/2021;DG#20;0;0;#DIV/0!
58647;19/10/2021;DG#21;0;0;#DIV/0!
58648;19/10/2021;DG#22;0;0;#DIV/0!
58649;19/10/2021;DG#23;0;0;#DIV/0!
61732;20/10/2021;DG#01;0;0;#DIV/0!
61733;20/10/2021;DG#02;0;0;#DIV/0!
61734;20/10/2021;DG#03;0;0;#DIV/0!
61735;20/10/2021;DG#04;0;0;#DIV/0!
61736;20/10/2021;DG#05;0;0;#DIV/0!
61737;20/10/2021;DG#06;0;0;#DIV/0!
61738;20/10/2021;DG#07;0;0;#DIV/0!
61739;20/10/2021;DG#08;0;0;#DIV/0!
61740;20/10/2021;DG#09;0;0;#DIV/0!
61741;20/10/2021;DG#10;0;0;#DIV/0!
61742;20/10/2021;DG#11;0;0;#DIV/0!
61743;20/10/2021;DG#12;0;0;#DIV/0!
61744;20/10/2021;DG#13;0;0;#DIV/0!
61745;20/10/2021;DG#14;0;0;#DIV/0!
61746;20/10/2021;DG#15;0;0;#DIV/0!
61747;20/10/2021;DG#16;0;0;#DIV/0!
61748;20/10/2021;DG#17;0;0;#DIV/0!
61749;20/10/2021;DG#18;0;0;#DIV/0!
61750;20/10/2021;DG#19;0;0;#DIV/0!
61751;20/10/2021;DG#20;0;0;#DIV/0!
61752;20/10/2021;DG#21;0;0;#DIV/0!
61753;20/10/2021;DG#22;0;0;#DIV/0!
61754;20/10/2021;DG#23;0;0;#DIV/0!
64860;21/10/2021;DG#01;0;0;#DIV/0!
64861;21/10/2021;DG#02;0;0;#DIV/0!
64862;21/10/2021;DG#03;0;0;#DIV/0!
64863;21/10/2021;DG#04;0;0;#DIV/0!
64864;21/10/2021;DG#05;0;0;#DIV/0!
64865;21/10/2021;DG#06;0;0;#DIV/0!
64866;21/10/2021;DG#07;0;0;#DIV/0!
64867;21/10/2021;DG#08;0;0;#DIV/0!
64868;21/10/2021;DG#09;0;0;#DIV/0!
64869;21/10/2021;DG#10;0;0;#DIV/0!
64870;21/10/2021;DG#11;0;0;#DIV/0!
64871;21/10/2021;DG#12;0;0;#DIV/0!
64872;21/10/2021;DG#13;0;0;#DIV/0!
64873;21/10/2021;DG#14;0;0;#DIV/0!
64874;21/10/2021;DG#15;0;0;#DIV/0!
64875;21/10/2021;DG#16;0;0;#DIV/0!
64876;21/10/2021;DG#17;0;0;#DIV/0!
64877;21/10/2021;DG#18;0;0;#DIV/0!
64878;21/10/2021;DG#19;0;0;#DIV/0!
64879;21/10/2021;DG#20;0;0;#DIV/0!
64880;21/10/2021;DG#21;0;0;#DIV/0!
64881;21/10/2021;DG#22;0;0;#DIV/0!
64882;21/10/2021;DG#23;0;0;#DIV/0!
67804;22/10/2021;DG#01;0;0;#DIV/0!
67805;22/10/2021;DG#02;0;0;#DIV/0!
67806;22/10/2021;DG#03;0;0;#DIV/0!
67807;22/10/2021;DG#04;0;0;#DIV/0!
67808;22/10/2021;DG#05;0;0;#DIV/0!
67809;22/10/2021;DG#06;0;0;#DIV/0!
67810;22/10/2021;DG#07;0;0;#DIV/0!
67811;22/10/2021;DG#08;0;0;#DIV/0!
67812;22/10/2021;DG#09;0;0;#DIV/0!
67813;22/10/2021;DG#10;0;0;#DIV/0!
67814;22/10/2021;DG#11;0;0;#DIV/0!
67815;22/10/2021;DG#12;0;0;#DIV/0!
67816;22/10/2021;DG#13;0;0;#DIV/0!
67817;22/10/2021;DG#14;0;0;#DIV/0!
67818;22/10/2021;DG#15;0;0;#DIV/0!
67819;22/10/2021;DG#16;0;0;#DIV/0!
67820;22/10/2021;DG#17;0;0;#DIV/0!
67821;22/10/2021;DG#18;0;0;#DIV/0!
67822;22/10/2021;DG#19;0;0;#DIV/0!
67823;22/10/2021;DG#20;0;0;#DIV/0!
67824;22/10/2021;DG#21;0;0;#DIV/0!
67825;22/10/2021;DG#22;0;0;#DIV/0!
67826;22/10/2021;DG#23;0;0;#DIV/0!
70817;23/10/2021;DG#01;0;0;#DIV/0!
70818;23/10/2021;DG#02;0;0;#DIV/0!
70819;23/10/2021;DG#03;0;0;#DIV/0!
70820;23/10/2021;DG#04;0;0;#DIV/0!
70821;23/10/2021;DG#05;0;0;#DIV/0!
70822;23/10/2021;DG#06;0;0;#DIV/0!
70823;23/10/2021;DG#07;0;0;#DIV/0!
70824;23/10/2021;DG#08;0;0;#DIV/0!
70825;23/10/2021;DG#09;0;0;#DIV/0!
70826;23/10/2021;DG#10;0;0;#DIV/0!
70827;23/10/2021;DG#11;0;0;#DIV/0!
70828;23/10/2021;DG#12;0;0;#DIV/0!
70829;23/10/2021;DG#13;0;0;#DIV/0!
70830;23/10/2021;DG#14;0;0;#DIV/0!
70831;23/10/2021;DG#15;0;0;#DIV/0!
70832;23/10/2021;DG#16;0;0;#DIV/0!
70833;23/10/2021;DG#17;0;0;#DIV/0!
70834;23/10/2021;DG#18;0;0;#DIV/0!
70835;23/10/2021;DG#19;0;0;#DIV/0!
70836;23/10/2021;DG#20;0;0;#DIV/0!
70837;23/10/2021;DG#21;0;0;#DIV/0!
70838;23/10/2021;DG#22;0;0;#DIV/0!
70839;23/10/2021;DG#23;0;0;#DIV/0!
73945;24/10/2021;DG#01;0;0;#DIV/0!
73946;24/10/2021;DG#02;0;0;#DIV/0!
73947;24/10/2021;DG#03;0;0;#DIV/0!
73948;24/10/2021;DG#04;0;0;#DIV/0!
73949;24/10/2021;DG#05;0;0;#DIV/0!
73950;24/10/2021;DG#06;0;0;#DIV/0!
73951;24/10/2021;DG#07;0;0;#DIV/0!
73952;24/10/2021;DG#08;0;0;#DIV/0!
73953;24/10/2021;DG#09;0;0;#DIV/0!
73954;24/10/2021;DG#10;0;0;#DIV/0!
73955;24/10/2021;DG#11;0;0;#DIV/0!
73956;24/10/2021;DG#12;0;0;#DIV/0!
73957;24/10/2021;DG#13;0;0;#DIV/0!
73958;24/10/2021;DG#14;0;0;#DIV/0!
73959;24/10/2021;DG#15;0;0;#DIV/0!
73960;24/10/2021;DG#16;0;0;#DIV/0!
73961;24/10/2021;DG#17;0;0;#DIV/0!
73962;24/10/2021;DG#18;0;0;#DIV/0!
73963;24/10/2021;DG#19;0;0;#DIV/0!
73964;24/10/2021;DG#20;0;0;#DIV/0!
73965;24/10/2021;DG#21;0;0;#DIV/0!
73966;24/10/2021;DG#22;0;0;#DIV/0!
73967;24/10/2021;DG#23;0;0;#DIV/0!
76958;25/10/2021;DG#01;0;0;#DIV/0!
76959;25/10/2021;DG#02;0;0;#DIV/0!
76960;25/10/2021;DG#03;0;0;#DIV/0!
76961;25/10/2021;DG#04;0;0;#DIV/0!
76962;25/10/2021;DG#05;0;0;#DIV/0!
76963;25/10/2021;DG#06;0;0;#DIV/0!
76964;25/10/2021;DG#07;0;0;#DIV/0!
76965;25/10/2021;DG#08;0;0;#DIV/0!
76966;25/10/2021;DG#09;0;0;#DIV/0!
76967;25/10/2021;DG#10;0;0;#DIV/0!
76968;25/10/2021;DG#11;0;0;#DIV/0!
76969;25/10/2021;DG#12;0;0;#DIV/0!
76970;25/10/2021;DG#13;0;0;#DIV/0!
76971;25/10/2021;DG#14;0;0;#DIV/0!
76972;25/10/2021;DG#15;0;0;#DIV/0!
76973;25/10/2021;DG#16;0;0;#DIV/0!
76974;25/10/2021;DG#17;0;0;#DIV/0!
76975;25/10/2021;DG#18;0;0;#DIV/0!
76976;25/10/2021;DG#19;0;0;#DIV/0!
76977;25/10/2021;DG#20;0;0;#DIV/0!
76978;25/10/2021;DG#21;0;0;#DIV/0!
76979;25/10/2021;DG#22;0;0;#DIV/0!
76980;25/10/2021;DG#23;0;0;#DIV/0!
80040;26/10/2021;DG#01;0;0;#DIV/0!
80041;26/10/2021;DG#02;0;0;#DIV/0!
80042;26/10/2021;DG#03;0;0;#DIV/0!
80043;26/10/2021;DG#04;0;0;#DIV/0!
80044;26/10/2021;DG#05;0;0;#DIV/0!
80045;26/10/2021;DG#06;0;0;#DIV/0!
80046;26/10/2021;DG#07;0;0;#DIV/0!
80047;26/10/2021;DG#08;0;0;#DIV/0!
80048;26/10/2021;DG#09;0;0;#DIV/0!
80049;26/10/2021;DG#10;0;0;#DIV/0!
80050;26/10/2021;DG#11;0;0;#DIV/0!
80051;26/10/2021;DG#12;0;0;#DIV/0!
80052;26/10/2021;DG#13;0;0;#DIV/0!
80053;26/10/2021;DG#14;0;0;#DIV/0!
80054;26/10/2021;DG#15;0;0;#DIV/0!
80055;26/10/2021;DG#16;0;0;#DIV/0!
80056;26/10/2021;DG#17;0;0;#DIV/0!
80057;26/10/2021;DG#18;0;0;#DIV/0!
80058;26/10/2021;DG#19;0;0;#DIV/0!
80059;26/10/2021;DG#20;0;0;#DIV/0!
80060;26/10/2021;DG#21;0;0;#DIV/0!
80061;26/10/2021;DG#22;0;0;#DIV/0!
80062;26/10/2021;DG#23;0;0;#DIV/0!
83145;27/10/2021;DG#01;0;0;#DIV/0!
83146;27/10/2021;DG#02;0;0;#DIV/0!
83147;27/10/2021;DG#03;0;0;#DIV/0!
83148;27/10/2021;DG#04;0;0;#DIV/0!
83149;27/10/2021;DG#05;0;0;#DIV/0!
83150;27/10/2021;DG#06;0;0;#DIV/0!
83151;27/10/2021;DG#07;0;0;#DIV/0!
83152;27/10/2021;DG#08;0;0;#DIV/0!
83153;27/10/2021;DG#09;0;0;#DIV/0!
83154;27/10/2021;DG#10;0;0;#DIV/0!
83155;27/10/2021;DG#11;0;0;#DIV/0!
83156;27/10/2021;DG#12;0;0;#DIV/0!
83157;27/10/2021;DG#13;0;0;#DIV/0!
83158;27/10/2021;DG#14;0;0;#DIV/0!
83159;27/10/2021;DG#15;0;0;#DIV/0!
83160;27/10/2021;DG#16;0;0;#DIV/0!
83161;27/10/2021;DG#17;0;0;#DIV/0!
83162;27/10/2021;DG#18;0;0;#DIV/0!
83163;27/10/2021;DG#19;0;0;#DIV/0!
83164;27/10/2021;DG#20;0;0;#DIV/0!
83165;27/10/2021;DG#21;0;0;#DIV/0!
83166;27/10/2021;DG#22;0;0;#DIV/0!
83167;27/10/2021;DG#23;0;0;#DIV/0!
86181;28/10/2021;DG#01;0;0;#DIV/0!
86182;28/10/2021;DG#02;0;0;#DIV/0!
86183;28/10/2021;DG#03;0;0;#DIV/0!
86184;28/10/2021;DG#04;0;0;#DIV/0!
86185;28/10/2021;DG#05;0;0;#DIV/0!
86186;28/10/2021;DG#06;0;0;#DIV/0!
86187;28/10/2021;DG#07;0;0;#DIV/0!
86188;28/10/2021;DG#08;0;0;#DIV/0!
86189;28/10/2021;DG#09;0;0;#DIV/0!
86190;28/10/2021;DG#10;0;0;#DIV/0!
86191;28/10/2021;DG#11;0;0;#DIV/0!
86192;28/10/2021;DG#12;0;0;#DIV/0!
86193;28/10/2021;DG#13;0;0;#DIV/0!
86194;28/10/2021;DG#14;0;0;#DIV/0!
86195;28/10/2021;DG#15;0;0;#DIV/0!
86196;28/10/2021;DG#16;0;0;#DIV/0!
86197;28/10/2021;DG#17;0;0;#DIV/0!
86198;28/10/2021;DG#18;0;0;#DIV/0!
86199;28/10/2021;DG#19;0;0;#DIV/0!
86200;28/10/2021;DG#20;0;0;#DIV/0!
86201;28/10/2021;DG#21;0;0;#DIV/0!
86202;28/10/2021;DG#22;0;0;#DIV/0!
86203;28/10/2021;DG#23;0;0;#DIV/0!
89010;29/10/2021;DG#01;0;0;#DIV/0!
89011;29/10/2021;DG#02;0;0;#DIV/0!
89012;29/10/2021;DG#03;0;0;#DIV/0!
89013;29/10/2021;DG#04;0;0;#DIV/0!
89014;29/10/2021;DG#05;0;0;#DIV/0!
89015;29/10/2021;DG#06;0;0;#DIV/0!
89016;29/10/2021;DG#07;0;0;#DIV/0!
89017;29/10/2021;DG#08;0;0;#DIV/0!
89018;29/10/2021;DG#09;0;0;#DIV/0!
89019;29/10/2021;DG#10;0;0;#DIV/0!
89020;29/10/2021;DG#11;0;0;#DIV/0!
89021;29/10/2021;DG#12;0;0;#DIV/0!
89022;29/10/2021;DG#13;0;0;#DIV/0!
89023;29/10/2021;DG#14;0;0;#DIV/0!
89024;29/10/2021;DG#15;0;0;#DIV/0!
89025;29/10/2021;DG#16;0;0;#DIV/0!
89026;29/10/2021;DG#17;0;0;#DIV/0!
89027;29/10/2021;DG#18;0;0;#DIV/0!
89028;29/10/2021;DG#19;0;0;#DIV/0!
89029;29/10/2021;DG#20;0;0;#DIV/0!
89030;29/10/2021;DG#21;0;0;#DIV/0!
89031;29/10/2021;DG#22;0;0;#DIV/0!
89032;29/10/2021;DG#23;0;0;#DIV/0!
91862;30/10/2021;DG#01;0;0;#DIV/0!
91863;30/10/2021;DG#02;0;0;#DIV/0!
91864;30/10/2021;DG#03;0;0;#DIV/0!
91865;30/10/2021;DG#04;0;0;#DIV/0!
91866;30/10/2021;DG#05;0;0;#DIV/0!
91867;30/10/2021;DG#06;0;0;#DIV/0!
91868;30/10/2021;DG#07;0;0;#DIV/0!
91869;30/10/2021;DG#08;0;0;#DIV/0!
91870;30/10/2021;DG#09;0;0;#DIV/0!
91871;30/10/2021;DG#10;0;0;#DIV/0!
91872;30/10/2021;DG#11;0;0;#DIV/0!
91873;30/10/2021;DG#12;0;0;#DIV/0!
91874;30/10/2021;DG#13;0;0;#DIV/0!
91875;30/10/2021;DG#14;0;0;#DIV/0!
91876;30/10/2021;DG#15;0;0;#DIV/0!
91877;30/10/2021;DG#16;0;0;#DIV/0!
91878;30/10/2021;DG#17;0;0;#DIV/0!
91879;30/10/2021;DG#18;0;0;#DIV/0!
91880;30/10/2021;DG#19;0;0;#DIV/0!
91881;30/10/2021;DG#20;0;0;#DIV/0!
91882;30/10/2021;DG#21;0;0;#DIV/0!
91883;30/10/2021;DG#22;0;0;#DIV/0!
91884;30/10/2021;DG#23;0;0;#DIV/0!
93863;31/10/2021;DG#01;0;0;#DIV/0!
93864;31/10/2021;DG#02;0;0;#DIV/0!
93865;31/10/2021;DG#03;0;0;#DIV/0!
93866;31/10/2021;DG#04;0;0;#DIV/0!
93867;31/10/2021;DG#05;0;0;#DIV/0!
93868;31/10/2021;DG#06;0;0;#DIV/0!
93869;31/10/2021;DG#07;0;0;#DIV/0!
93870;31/10/2021;DG#08;0;0;#DIV/0!
93871;31/10/2021;DG#09;0;0;#DIV/0!
93872;31/10/2021;DG#10;0;0;#DIV/0!
93873;31/10/2021;DG#11;0;0;#DIV/0!
93874;31/10/2021;DG#12;0;0;#DIV/0!
93875;31/10/2021;DG#13;0;0;#DIV/0!
93876;31/10/2021;DG#14;0;0;#DIV/0!
93877;31/10/2021;DG#15;0;0;#DIV/0!
93878;31/10/2021;DG#16;0;0;#DIV/0!
93879;31/10/2021;DG#17;0;0;#DIV/0!
93880;31/10/2021;DG#18;0;0;#DIV/0!
93881;31/10/2021;DG#19;0;0;#DIV/0!
93882;31/10/2021;DG#20;0;0;#DIV/0!
93883;31/10/2021;DG#21;0;0;#DIV/0!
93884;31/10/2021;DG#22;0;0;#DIV/0!
93885;31/10/2021;DG#23;0;0;#DIV/0!
2737;01/11/2021;DG#01;0;0;#DIV/0!
2738;01/11/2021;DG#02;0;0;#DIV/0!
2739;01/11/2021;DG#03;0;0;#DIV/0!
2740;01/11/2021;DG#04;0;0;#DIV/0!
2741;01/11/2021;DG#05;0;0;#DIV/0!
2742;01/11/2021;DG#06;0;0;#DIV/0!
2743;01/11/2021;DG#07;0;0;#DIV/0!
2744;01/11/2021;DG#08;0;0;#DIV/0!
2745;01/11/2021;DG#09;0;0;#DIV/0!
2746;01/11/2021;DG#10;0;0;#DIV/0!
2747;01/11/2021;DG#11;0;0;#DIV/0!
2748;01/11/2021;DG#12;0;0;#DIV/0!
2749;01/11/2021;DG#13;0;0;#DIV/0!
2750;01/11/2021;DG#14;0;0;#DIV/0!
2751;01/11/2021;DG#15;0;0;#DIV/0!
2752;01/11/2021;DG#16;0;0;#DIV/0!
2753;01/11/2021;DG#17;0;0;#DIV/0!
2754;01/11/2021;DG#18;0;0;#DIV/0!
2755;01/11/2021;DG#19;0;0;#DIV/0!
2756;01/11/2021;DG#20;0;0;#DIV/0!
2757;01/11/2021;DG#21;0;0;#DIV/0!
2758;01/11/2021;DG#22;0;0;#DIV/0!
2759;01/11/2021;DG#23;0;0;#DIV/0!
5865;02/11/2021;DG#01;0;0;#DIV/0!
5866;02/11/2021;DG#02;0;0;#DIV/0!
5867;02/11/2021;DG#03;0;0;#DIV/0!
5868;02/11/2021;DG#04;0;0;#DIV/0!
5869;02/11/2021;DG#05;0;0;#DIV/0!
5870;02/11/2021;DG#06;0;0;#DIV/0!
5871;02/11/2021;DG#07;0;0;#DIV/0!
5872;02/11/2021;DG#08;0;0;#DIV/0!
5873;02/11/2021;DG#09;0;0;#DIV/0!
5874;02/11/2021;DG#10;0;0;#DIV/0!
5875;02/11/2021;DG#11;0;0;#DIV/0!
5876;02/11/2021;DG#12;0;0;#DIV/0!
5877;02/11/2021;DG#13;0;0;#DIV/0!
5878;02/11/2021;DG#14;0;0;#DIV/0!
5879;02/11/2021;DG#15;0;0;#DIV/0!
5880;02/11/2021;DG#16;0;0;#DIV/0!
5881;02/11/2021;DG#17;0;0;#DIV/0!
5882;02/11/2021;DG#18;0;0;#DIV/0!
5883;02/11/2021;DG#19;0;0;#DIV/0!
5884;02/11/2021;DG#20;0;0;#DIV/0!
5885;02/11/2021;DG#21;0;0;#DIV/0!
5886;02/11/2021;DG#22;0;0;#DIV/0!
5887;02/11/2021;DG#23;0;0;#DIV/0!
9039;03/11/2021;DG#01;0;40;#DIV/0!
9040;03/11/2021;DG#02;0;0;#DIV/0!
9041;03/11/2021;DG#03;0;0;#DIV/0!
9042;03/11/2021;DG#04;0;18;#DIV/0!
9043;03/11/2021;DG#05;0;28;#DIV/0!
9044;03/11/2021;DG#06;0;6;#DIV/0!
9045;03/11/2021;DG#07;0;4;#DIV/0!
9046;03/11/2021;DG#08;0;0;#DIV/0!
9047;03/11/2021;DG#09;0;0;#DIV/0!
9048;03/11/2021;DG#10;0;22;#DIV/0!
9049;03/11/2021;DG#11;0;8;#DIV/0!
9050;03/11/2021;DG#12;0;0;#DIV/0!
9051;03/11/2021;DG#13;0;8;#DIV/0!
9052;03/11/2021;DG#14;0;3;#DIV/0!
9053;03/11/2021;DG#15;0;36;#DIV/0!
9054;03/11/2021;DG#16;0;10;#DIV/0!
9055;03/11/2021;DG#17;0;0;#DIV/0!
9056;03/11/2021;DG#18;0;12;#DIV/0!
9057;03/11/2021;DG#19;0;12;#DIV/0!
9058;03/11/2021;DG#20;0;52;#DIV/0!
9059;03/11/2021;DG#21;0;10;#DIV/0!
9060;03/11/2021;DG#22;0;0;#DIV/0!
9061;03/11/2021;DG#23;0;42;#DIV/0!
12190;04/11/2021;DG#01;0;48;#DIV/0!
12191;04/11/2021;DG#02;0;26;#DIV/0!
12192;04/11/2021;DG#03;0;0;#DIV/0!
12193;04/11/2021;DG#04;0;20;#DIV/0!
12194;04/11/2021;DG#05;0;24;#DIV/0!
12195;04/11/2021;DG#06;0;14;#DIV/0!
12196;04/11/2021;DG#07;0;20;#DIV/0!
12197;04/11/2021;DG#08;0;0;#DIV/0!
12198;04/11/2021;DG#09;0;8;#DIV/0!
12199;04/11/2021;DG#10;0;0;#DIV/0!
12200;04/11/2021;DG#11;0;14;#DIV/0!
12201;04/11/2021;DG#12;0;258;#DIV/0!
12202;04/11/2021;DG#13;0;0;#DIV/0!
12203;04/11/2021;DG#14;0;0;#DIV/0!
12204;04/11/2021;DG#15;0;0;#DIV/0!
12205;04/11/2021;DG#16;0;0;#DIV/0!
12206;04/11/2021;DG#17;0;0;#DIV/0!
12207;04/11/2021;DG#18;0;0;#DIV/0!
